2025-06-17 10:11:20,912 | INFO | fastapi-app | Register request received for: someo
2025-06-25 14:40:13,244 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:40:13,249 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:40:13,250 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:40:13,250 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:40:13,254 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:40:13,256 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 14:40:13,256 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:40:13,256 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:40:13,257 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:40:13,258 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 14:40:13,258 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:40:13,259 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:40:13,259 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 14:40:13,260 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 14:40:13,260 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 14:40:13,260 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 14:40:13,262 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 14:40:13,262 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 14:40:13,265 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 14:40:13,265 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 14:40:15,001 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:40:15,001 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:40:15,002 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:40:15,011 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:40:15,070 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:40:15,070 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:40:15,071 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:40:15,087 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:40:15,850 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:40:15,850 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:40:15,850 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:40:15,852 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:40:15,852 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:40:15,852 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:40:15,868 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:40:15,868 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:40:15,872 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 14:40:15,872 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:40:15,872 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:40:15,872 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 14:40:15,873 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:40:15,873 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:40:15,874 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 14:40:15,874 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 14:40:15,874 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 14:40:15,874 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 14:40:15,877 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 14:40:15,877 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 14:40:15,880 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 14:40:15,881 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 14:40:15,900 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:40:15,905 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:40:15,905 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:40:15,908 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:40:15,909 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:40:15,915 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:40:15,916 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:40:15,937 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 14:40:15,937 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:40:15,938 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:40:15,939 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 14:40:15,940 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 14:40:15,941 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 14:40:15,941 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 14:40:15,942 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:40:15,943 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 14:40:15,943 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 14:40:15,953 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 14:40:15,953 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:40:15,953 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:40:15,955 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 14:40:15,955 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 14:40:17,183 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:40:17,183 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:40:17,184 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:40:17,191 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:40:17,220 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:40:17,221 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:40:17,221 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:40:17,224 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:40:17,877 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:40:17,878 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:40:17,878 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:40:17,888 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:40:17,890 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:40:17,891 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:40:17,891 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:40:17,901 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:40:17,902 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 14:40:17,902 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:40:17,902 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:40:17,903 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 14:40:17,904 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:40:17,904 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:40:17,905 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 14:40:17,905 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 14:40:17,905 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 14:40:17,906 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 14:40:17,908 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 14:40:17,908 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 14:40:17,911 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 14:40:17,911 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 14:40:17,923 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:40:17,923 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:40:17,923 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:40:17,926 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:40:17,935 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 14:40:17,935 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:40:17,935 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:40:17,937 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 14:40:17,937 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:40:17,938 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:40:17,938 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:40:17,937 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 14:40:17,948 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:40:17,951 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 14:40:17,951 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:40:17,951 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:40:17,953 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 14:40:17,953 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 14:40:17,955 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 14:40:17,957 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 14:40:17,960 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 14:40:17,961 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 14:40:33,568 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:40:33,569 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:40:33,569 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:40:33,595 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:40:33,610 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:40:33,611 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:40:33,611 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:40:33,614 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:40:40,678 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:40:40,678 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:40:40,678 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:40:40,695 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:40:40,724 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:40:40,725 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:40:40,725 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:40:40,729 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:40:43,832 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:40:43,833 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:40:43,833 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:40:43,836 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:41:24,076 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:41:24,077 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:41:24,077 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:41:24,092 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:44:16,569 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:44:16,597 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:44:16,597 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:44:16,685 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:44:16,746 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:44:16,747 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:44:16,747 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:44:16,758 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:44:19,372 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:44:19,373 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:44:19,373 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:44:19,394 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:44:29,683 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:44:29,685 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:44:29,686 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:44:29,695 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:44:29,753 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:44:29,754 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:44:29,754 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:44:29,756 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:55:33,634 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:55:34,235 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:55:34,235 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:55:34,485 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:55:34,736 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:55:34,738 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:55:34,738 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:55:34,749 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:56:10,247 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:56:10,248 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:56:10,248 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:56:10,259 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:56:10,262 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:56:10,262 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:56:10,272 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:56:10,274 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:56:10,277 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 14:56:10,278 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 14:56:10,280 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
