2025-06-17 10:11:20,912 | INFO | fastapi-app | Register request received for: someo
2025-06-25 19:32:07,925 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:32:07,925 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 19:32:07,925 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:32:07,927 | INFO | app.routers.roles | Found 3 roles in database
2025-06-25 19:32:07,927 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 19:32:07,930 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 19:32:07,930 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 19:32:07,933 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 19:32:07,934 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-25 19:32:07,937 | INFO | app.routers.roles | Role 'Developer' has 0 permissions
2025-06-25 19:32:07,937 | INFO | app.routers.roles | Successfully processed 3 roles, returning to frontend
2025-06-25 19:32:09,162 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:32:09,162 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:32:09,162 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:32:09,164 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:32:09,179 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:32:09,179 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:32:09,179 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:32:09,181 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:32:30,271 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:32:30,272 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:32:30,272 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:32:30,274 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:32:47,697 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:32:47,698 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:32:47,698 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:32:47,701 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:32:47,715 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:32:47,716 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:32:47,716 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:32:47,720 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:33:23,164 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:33:23,164 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:33:23,164 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:33:23,166 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:33:23,167 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:33:23,167 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:33:23,168 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:33:23,170 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:33:23,171 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 19:33:23,171 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:33:23,172 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:33:23,173 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 19:33:23,173 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:33:23,173 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:33:23,175 | INFO | app.routers.roles | Found 3 roles in database
2025-06-25 19:33:23,175 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 19:33:23,176 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 19:33:23,176 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 19:33:23,177 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 19:33:23,177 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 19:33:23,179 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 19:33:23,180 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-25 19:33:23,182 | INFO | app.routers.roles | Role 'Developer' has 0 permissions
2025-06-25 19:33:23,183 | INFO | app.routers.roles | Successfully processed 3 roles, returning to frontend
2025-06-25 19:33:23,193 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:33:23,194 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:33:23,195 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:33:23,197 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:33:23,198 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 19:33:23,199 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:33:23,199 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:33:23,199 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:33:23,199 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:33:23,200 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:33:23,200 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 19:33:23,201 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 19:33:23,202 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:33:23,202 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 19:33:23,203 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:33:23,203 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:33:23,204 | INFO | app.routers.roles | Found 3 roles in database
2025-06-25 19:33:23,204 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 19:33:23,205 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 19:33:23,206 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 19:33:23,206 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 19:33:23,207 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-25 19:33:23,208 | INFO | app.routers.roles | Role 'Developer' has 0 permissions
2025-06-25 19:33:23,208 | INFO | app.routers.roles | Successfully processed 3 roles, returning to frontend
2025-06-25 19:34:50,090 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:34:50,091 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:34:50,091 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:34:50,093 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:34:50,107 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:34:50,108 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:34:50,108 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:34:50,111 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:34:56,061 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:34:56,062 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:34:56,062 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:34:56,065 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:34:56,080 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:34:56,080 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:34:56,081 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:34:56,083 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:34:57,677 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:34:57,677 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:34:57,677 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:34:57,677 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:34:57,677 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:34:57,678 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:34:57,679 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:34:57,680 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:34:57,681 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 19:34:57,681 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:34:57,682 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:34:57,681 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 19:34:57,682 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:34:57,682 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:34:57,683 | INFO | app.routers.roles | Found 3 roles in database
2025-06-25 19:34:57,683 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 19:34:57,684 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 19:34:57,684 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 19:34:57,684 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 19:34:57,685 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 19:34:57,686 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 19:34:57,686 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-25 19:34:57,687 | INFO | app.routers.roles | Role 'Developer' has 0 permissions
2025-06-25 19:34:57,687 | INFO | app.routers.roles | Successfully processed 3 roles, returning to frontend
2025-06-25 19:34:57,692 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:34:57,692 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:34:57,693 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:34:57,695 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:34:57,696 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:34:57,697 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:34:57,697 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:34:57,698 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 19:34:57,698 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:34:57,699 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:34:57,699 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:34:57,702 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 19:34:57,703 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 19:34:57,703 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 19:34:57,703 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:34:57,703 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:34:57,705 | INFO | app.routers.roles | Found 3 roles in database
2025-06-25 19:34:57,705 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 19:34:57,706 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 19:34:57,706 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 19:34:57,708 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 19:34:57,708 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-25 19:34:57,712 | INFO | app.routers.roles | Role 'Developer' has 0 permissions
2025-06-25 19:34:57,712 | INFO | app.routers.roles | Successfully processed 3 roles, returning to frontend
2025-06-25 19:34:59,163 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:34:59,164 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:34:59,164 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:34:59,167 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:34:59,190 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:34:59,191 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:34:59,191 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:34:59,193 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:35:02,310 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:35:02,311 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:35:02,311 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:35:02,311 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:35:02,311 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:35:02,311 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:35:02,313 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:35:02,313 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:35:02,314 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 19:35:02,314 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:35:02,314 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:35:02,315 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 19:35:02,315 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:35:02,315 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:35:02,315 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 19:35:02,315 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 19:35:02,316 | INFO | app.routers.roles | Found 3 roles in database
2025-06-25 19:35:02,316 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 19:35:02,317 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 19:35:02,317 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 19:35:02,318 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 19:35:02,318 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-25 19:35:02,319 | INFO | app.routers.roles | Role 'Developer' has 0 permissions
2025-06-25 19:35:02,319 | INFO | app.routers.roles | Successfully processed 3 roles, returning to frontend
2025-06-25 19:35:02,325 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:35:02,326 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:35:02,326 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:35:02,327 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:35:02,327 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:35:02,327 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:35:02,327 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:35:02,329 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:35:02,329 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 19:35:02,329 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:35:02,329 | INFO | app.routers.roles | User admin has admin role (role_id 2)
