2025-06-17 10:11:20,912 | INFO | fastapi-app | Register request received for: someo
2025-06-27 07:48:02,776 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:48:02,778 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:48:02,779 | INFO | app.routers.roles | User admin updating role ID: 1
2025-06-27 07:48:02,779 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-27 07:48:02,779 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-27 07:48:02,801 | INFO | app.routers.roles | Successfully updated role User
2025-06-27 07:48:15,940 | INFO | fastapi-app | User logged in: ann
2025-06-27 07:48:17,284 | INFO | app.utils.jwt | Validating token (first 20 chars): null...
2025-06-27 07:48:17,285 | ERROR | app.utils.jwt | Unexpected error in user authentication: module 'jose.jwt' has no attribute 'InvalidTokenError'
2025-06-27 07:48:17,292 | INFO | app.utils.jwt | Validating token (first 20 chars): null...
2025-06-27 07:48:17,293 | ERROR | app.utils.jwt | Unexpected error in user authentication: module 'jose.jwt' has no attribute 'InvalidTokenError'
2025-06-27 07:48:18,524 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:48:18,524 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-27 07:48:18,524 | INFO | app.utils.jwt | Looking up user: ann
2025-06-27 07:48:18,526 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-27 07:48:18,540 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:48:18,540 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-27 07:48:18,540 | INFO | app.utils.jwt | Looking up user: ann
2025-06-27 07:48:18,544 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-27 07:48:18,574 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:48:18,575 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-27 07:48:18,575 | INFO | app.utils.jwt | Looking up user: ann
2025-06-27 07:48:18,576 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-27 07:48:18,610 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:48:18,610 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-27 07:48:18,611 | INFO | app.utils.jwt | Looking up user: ann
2025-06-27 07:48:18,614 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-27 07:48:18,621 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:48:18,621 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-27 07:48:18,621 | INFO | app.utils.jwt | Looking up user: ann
2025-06-27 07:48:18,623 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-27 07:48:18,647 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:48:18,648 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-27 07:48:18,648 | INFO | app.utils.jwt | Looking up user: ann
2025-06-27 07:48:18,653 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-27 07:48:18,660 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:48:18,661 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-27 07:48:18,661 | INFO | app.utils.jwt | Looking up user: ann
2025-06-27 07:48:18,664 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-27 07:48:18,675 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:48:18,676 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-27 07:48:18,676 | INFO | app.utils.jwt | Looking up user: ann
2025-06-27 07:48:18,678 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-27 07:48:18,685 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:48:18,685 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-27 07:48:18,686 | INFO | app.utils.jwt | Looking up user: ann
2025-06-27 07:48:18,687 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-27 07:48:18,699 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:48:18,699 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-27 07:48:18,699 | INFO | app.utils.jwt | Looking up user: ann
2025-06-27 07:48:18,701 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-27 07:48:33,120 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:48:33,120 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-27 07:48:33,120 | INFO | app.utils.jwt | Looking up user: ann
2025-06-27 07:48:33,124 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-27 07:48:55,365 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:48:55,365 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-27 07:48:55,365 | INFO | app.utils.jwt | Looking up user: ann
2025-06-27 07:48:55,371 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-27 07:48:55,459 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:48:55,459 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-27 07:48:55,459 | INFO | app.utils.jwt | Looking up user: ann
2025-06-27 07:48:55,462 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-27 07:48:55,476 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:48:55,477 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-27 07:48:55,477 | INFO | app.utils.jwt | Looking up user: ann
2025-06-27 07:48:55,481 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-27 07:49:27,453 | INFO | fastapi-app | User logged in: admin
2025-06-27 07:49:30,262 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:49:30,264 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-27 07:49:30,264 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:49:30,268 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:49:30,382 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:49:30,384 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-27 07:49:30,384 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:49:30,388 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:49:34,403 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:49:34,403 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-27 07:49:34,403 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:49:34,405 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:49:34,432 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:49:34,432 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-27 07:49:34,432 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:49:34,434 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:49:42,280 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:49:42,280 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-27 07:49:42,280 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:49:42,284 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:49:42,356 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:49:42,356 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-27 07:49:42,356 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:49:42,357 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:49:42,357 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-27 07:49:42,358 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:49:42,358 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:49:42,360 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:49:54,933 | INFO | fastapi-app | User logged in: ann
2025-06-27 07:49:56,261 | INFO | app.utils.jwt | Validating token (first 20 chars): null...
2025-06-27 07:49:56,262 | ERROR | app.utils.jwt | Unexpected error in user authentication: module 'jose.jwt' has no attribute 'InvalidTokenError'
2025-06-27 07:49:56,268 | INFO | app.utils.jwt | Validating token (first 20 chars): null...
2025-06-27 07:49:56,268 | ERROR | app.utils.jwt | Unexpected error in user authentication: module 'jose.jwt' has no attribute 'InvalidTokenError'
2025-06-27 07:49:57,554 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:49:57,555 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-27 07:49:57,556 | INFO | app.utils.jwt | Looking up user: ann
2025-06-27 07:49:57,559 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-27 07:49:57,585 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:49:57,586 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-27 07:49:57,588 | INFO | app.utils.jwt | Looking up user: ann
2025-06-27 07:49:57,591 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-27 07:49:57,593 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:49:57,595 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-27 07:49:57,595 | INFO | app.utils.jwt | Looking up user: ann
2025-06-27 07:49:57,601 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-27 07:49:57,627 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:49:57,628 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-27 07:49:57,629 | INFO | app.utils.jwt | Looking up user: ann
2025-06-27 07:49:57,632 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-27 07:49:57,633 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:49:57,634 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-27 07:49:57,634 | INFO | app.utils.jwt | Looking up user: ann
2025-06-27 07:49:57,637 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-27 07:49:57,663 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:49:57,663 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:49:57,663 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-27 07:49:57,664 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-27 07:49:57,665 | INFO | app.utils.jwt | Looking up user: ann
2025-06-27 07:49:57,665 | INFO | app.utils.jwt | Looking up user: ann
2025-06-27 07:49:57,668 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-27 07:49:57,668 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-27 07:49:57,689 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:49:57,691 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-27 07:49:57,691 | INFO | app.utils.jwt | Looking up user: ann
2025-06-27 07:49:57,694 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-27 07:49:57,696 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:49:57,697 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-27 07:49:57,697 | INFO | app.utils.jwt | Looking up user: ann
2025-06-27 07:49:57,699 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-27 07:49:57,715 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:49:57,715 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-27 07:49:57,715 | INFO | app.utils.jwt | Looking up user: ann
2025-06-27 07:49:57,716 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-27 07:50:17,042 | INFO | fastapi-app | User logged in: admin
2025-06-27 07:50:19,909 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:50:19,910 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-27 07:50:19,910 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:50:19,913 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:50:20,044 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:50:20,045 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-27 07:50:20,045 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:50:20,048 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:50:21,755 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:50:21,756 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-27 07:50:21,756 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:50:21,759 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:50:21,795 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:50:21,796 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-27 07:50:21,796 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:50:21,799 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:50:29,018 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:50:29,018 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-27 07:50:29,019 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:50:29,021 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:50:29,048 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:50:29,049 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-27 07:50:29,049 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:50:29,052 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:50:35,217 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:50:35,218 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-27 07:50:35,218 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:50:35,221 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:50:35,340 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:50:35,340 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:50:35,341 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-27 07:50:35,341 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-27 07:50:35,342 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:50:35,342 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:50:35,345 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:50:35,346 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:50:43,383 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:50:43,383 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:50:43,383 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-27 07:50:43,384 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-27 07:50:43,385 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:50:43,385 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:50:43,388 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:50:43,390 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:50:43,391 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-27 07:50:43,391 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-27 07:50:43,392 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-27 07:50:43,394 | INFO | app.routers.roles | User admin requesting roles list
2025-06-27 07:50:43,395 | INFO | app.routers.roles | Retrieved 6 permissions for user admin
